id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2019-0623589,0,0,0.0915238799067437
LC-2021-0179081,0,0,0.2486027599614805
LC-2019-0480284,0,1,0.16367300246730276
LC-2024-0513006,0,0,0.005651619358037845
LC-2019-0149648,0,0,0.007544810695997768
LC-2022-0162694,0,1,0.04409014224523583
LC-2023-0351959,0,0,0.0037153920487304187
LC-2022-0001082,0,0,0.011316384852747892
LC-2024-0196310,0,0,0.0006072794746693962
LC-2024-0622712,0,0,0.02135594330472872
LC-2022-0438407,0,0,0.0604875256480379
LC-2023-0531359,0,0,0.04410178822417921
LC-2020-0159491,0,0,0.0845081861431385
LC-2024-0679635,0,0,0.003528781939456105
LC-2024-0087892,0,0,0.09043623498346452
LC-2020-0141569,0,0,0.0617641961098631
LC-2024-0507882,0,0,0.0093686430093221
LC-2023-0495463,0,0,0.1519154481562006
LC-2021-0245583,0,0,0.191331211542711
LC-2022-0015341,0,0,0.13383036574106918
LC-2024-0330457,0,0,0.005142659055139022
LC-2022-0625248,0,0,0.010469851635942934
LC-2025-0906280,0,0,0.6060067502962149
LC-2020-0510950,0,0,0.034105879166718214
LC-2021-0045292,0,0,0.020107746290254153
LC-2022-0402644,0,0,0.6475098027590367
LC-2025-0875036,0,0,0.011075268396878566
LC-2020-0248531,0,0,0.062426724031987034
LC-2024-0583324,0,0,0.02859059813894487
LC-2024-0290464,0,0,0.04767358940699913
LC-2019-0668150,0,0,0.007020175584714782
LC-2022-0382755,0,0,0.07187966822643271
LC-2021-0226031,0,0,0.0
LC-2023-0137612,0,0,0.04143594186356597
LC-2024-0199832,0,0,0.0
LC-2022-0659625,0,0,0.14477887327631433
LC-2022-0042654,0,0,0.26418278599628386
LC-2024-0612444,0,0,0.35786558440744654
HC-2023-0241806,1,0,0.5084712290598375
LC-2019-0671396,0,1,0.0898644528879248
LC-2020-0669785,0,0,0.018104315350440926
LC-2025-0612148,0,0,0.08864312971259027
LC-2023-0013508,0,0,0.09601321124444359
HC-2025-0461444,1,0,0.13147529074920017
LC-2021-0517482,0,0,0.006892479340326333
LC-2023-0480120,0,0,0.05831025954871451
LC-2024-0687766,0,0,0.21032644861858082
LC-2024-0654647,0,0,0.01605185607624437
LC-2020-0000427,0,0,0.09543972245457528
LC-2023-0341678,0,0,0.12663261970256556
LC-2023-0265713,0,0,0.11078578403292838
LC-2024-0592048,0,0,0.0036923936183571554
LC-2021-0010494,0,0,0.08484715144807181
LC-2024-0725826,0,0,0.08894750835143612
LC-2024-0725777,0,0,0.30562522993399355
LC-2021-0497843,0,0,0.11791099576241706
LC-2023-0142010,0,0,0.0018764982309350164
LC-2023-0338690,0,0,0.02739436544896823
LC-2024-0629110,0,0,0.11953446161443343
LC-2025-0780109,0,0,0.013347523860656109
LC-2024-0560154,0,0,0.05489235905769285
LC-2024-0215800,0,0,0.022455481542046213
LC-2023-0040938,0,0,0.03920625999484146
LC-2025-0944377,0,0,0.0
HC-2022-0322199,1,0,0.4891746962370004
LC-2025-0121574,0,0,0.05068862831262224
LC-2020-0284926,0,0,0.0055434555980029025
LC-2020-0683240,0,0,0.0127223215251629
LC-2024-0721794,0,0,0.08621135950308444
LC-2022-0616064,0,0,0.03336910899013831
LC-2024-0533072,0,0,0.0029144509662069936
LC-2022-0652461,0,0,0.0899575214254601
LC-2025-0968374,0,0,0.02391205301242272
LC-2024-0660344,0,0,0.012136639302655365
LC-2021-0254633,0,0,0.34371679565170965
LC-2025-0952150,0,0,0.5636379848919976
LC-2023-0190788,0,0,0.0
LC-2019-0660657,0,0,0.015285679594308854
LC-2019-0683257,0,0,0.0521904621941355
LC-2022-0108472,0,0,0.12979465676782237
LC-2024-0652654,0,0,0.033994894966190535
LC-2019-0483684,0,0,0.023896970788396633
LC-2024-0056681,0,0,0.15618664373760527
LC-2023-0294048,0,0,0.38318636623855
LC-2019-0277258,0,0,0.01754594791742341
LC-2024-0563867,0,0,0.003802488805723453
LC-2022-0238279,0,0,0.14277653288388817
LC-2020-0457667,0,0,0.005274193097220869
LC-2025-0363492,0,0,0.037903148980066546
LC-2019-0153476,0,0,0.12206270950282537
LC-2025-0099793,0,0,0.03856642935299581
LC-2021-0583741,0,0,0.0
LC-2021-0279157,0,0,0.07395271754962064
LC-2019-0551252,0,0,0.022053109340670455
LC-2025-0075042,0,0,0.0
LC-2023-0282612,0,0,0.016579776088949335
LC-2024-0329966,0,0,0.019669349878308078
LC-2019-0201194,0,0,0.00951859249991081
LC-2023-0092761,0,0,0.06168542707332338
LC-2024-0314883,0,0,0.006613438915733782
LC-2020-0637842,0,0,0.007550564698502663
LC-2023-0073667,0,0,0.05335624448833378
LC-2023-0472781,0,0,0.05604876151265439
LC-2025-0937675,0,0,0.02606103503772269
LC-2024-0126490,0,0,0.027914582805975155
LC-2025-0561724,0,0,0.003155608519881512
LC-2025-0079119,0,0,0.15652039115058808
LC-2022-0118841,0,0,0.010112226348874327
LC-2023-0238083,0,0,0.08222535762351207
LC-2020-0074244,0,0,0.2967385270785527
LC-2019-0277835,0,0,0.07618859154670225
LC-2024-0768423,0,0,0.0013149486669560553
LC-2022-0192554,0,0,0.027085109160749382
LC-2019-0209040,0,0,0.009444508844857537
LC-2022-0058368,0,0,0.10385945336300764
LC-2021-0332881,0,0,0.1346786111772638
LC-2025-0792515,0,0,0.08517870797560807
LC-2023-0484893,0,0,0.009274635021231555
LC-2022-0030373,0,0,0.7087156949239106
LC-2022-0102056,0,0,0.02145128291604599
LC-2019-0646419,0,0,0.025425615858156825
LC-2021-0137758,0,0,0.09650050973282052
LC-2025-0881792,0,0,0.008242200342203188
LC-2019-0043843,0,0,0.025731654097353708
LC-2025-0166335,0,0,0.021165363626620456
LC-2019-0435377,0,0,0.07079935699605733
LC-2025-0842389,0,0,0.21408726674986375
LC-2021-0435927,0,0,0.0
LC-2021-0267101,0,0,0.034292031340135073
LC-2021-0030734,0,0,0.0033353774082885103
LC-2024-0037745,0,0,0.052170218198831476
LC-2023-0672233,0,0,0.10433841060419319
LC-2024-0250866,0,1,0.25084881717372
LC-2024-0342716,0,0,0.0
LC-2019-0309041,0,0,0.014296194503000903
LC-2021-0520534,0,0,0.006292420064725825
LC-2020-0290198,0,0,0.009576858369276978
LC-2020-0234897,0,0,0.05400536039909588
LC-2025-0494236,0,0,0.007878711724681837
LC-2020-0565081,0,0,0.007550564698502663
LC-2022-0412667,0,0,0.16269112089635362
LC-2019-0703319,0,0,0.028157699504203153
LC-2021-0035644,0,0,0.11949660254505533
LC-2024-0442909,0,0,0.2599754198387145
LC-2024-0295047,0,0,0.02586138790474982
LC-2019-0085764,0,0,0.01823579708332783
LC-2025-0948591,0,0,0.33563811663355525
LC-2023-0074939,0,0,0.031949031262599535
LC-2021-0095987,0,0,0.3072880912828066
LC-2025-0463841,0,0,0.11815676828583382
LC-2023-0154261,0,0,0.18214361040472984
LC-2019-0218778,0,0,0.03719898778799377
LC-2019-0450593,0,0,0.008466300827391986
LC-2022-0489837,0,0,0.0015777208367334379
LC-2025-0351268,0,0,0.42506521482619214
LC-2019-0216219,0,0,0.04006055903174967
LC-2021-0261937,0,0,0.294617799485954
LC-2020-0026194,0,0,0.1994909629611362
LC-2025-0037338,0,0,0.3940760944893515
LC-2022-0435175,0,0,0.0024827394801156906
LC-2020-0642083,0,0,0.006723319567186925
LC-2025-0283983,0,0,0.0018079049119331997
LC-2022-0297692,0,0,0.12507451910146888
LC-2019-0614921,0,0,0.07810941826918036
LC-2024-0230817,0,0,0.1334178509012159
LC-2020-0441211,0,0,0.2704437118226156
LC-2021-0401266,0,0,0.0
LC-2025-0219018,0,0,0.12535591927559234
LC-2024-0108573,0,0,0.08463064362824016
LC-2020-0011571,0,0,0.08656624645326681
LC-2021-0530684,0,0,0.06481351938625603
LC-2024-0004025,0,0,0.0
LC-2024-0214892,0,0,0.0006378662622862695
LC-2025-0778619,0,0,0.05746236155226031
LC-2022-0550087,0,0,0.09480143908538602
LC-2023-0641350,0,0,0.0007879268132236854
LC-2025-0249501,0,0,0.32366210471677376
LC-2022-0631053,0,0,0.2272674550600532
LC-2022-0131316,0,0,0.0
LC-2024-0705415,0,0,0.06216531455880125
LC-2025-0881550,0,0,0.036062616823043174
LC-2024-0097481,0,0,0.10482290694147679
LC-2020-0508229,0,0,0.19090803088953515
LC-2022-0576557,0,0,0.1189038722872881
LC-2025-0057324,0,0,0.117146967222094
LC-2019-0483080,0,0,0.052949813310764954
LC-2022-0533889,0,0,0.059560708461023085
LC-2022-0569724,0,1,0.05788268661558962
LC-2025-0198401,0,0,0.009864705883851186
LC-2025-0034102,0,0,0.03519316591200653
LC-2022-0617659,0,0,0.0035666954176421443
LC-2025-0169739,0,0,0.08015721873790638
LC-2020-0633710,0,0,0.058248218954900344
LC-2023-0549954,0,0,0.11827057540958887
LC-2025-0018892,0,0,0.5607898164636671
LC-2025-0562816,0,0,0.0
LC-2022-0593935,0,0,0.057797162205967735
LC-2019-0688687,0,0,0.03988850860854482
LC-2025-0101563,0,0,0.003339935897435896
LC-2022-0586013,0,0,0.10314638409341098
LC-2025-0693597,0,0,0.1202166301796266
LC-2023-0471953,0,0,0.005978757451413451
LC-2021-0462216,0,0,0.012220867251970212
LC-2019-0797902,0,0,0.02408321848322108
LC-2019-0126160,0,0,0.0722811662301837
LC-2023-0531602,0,0,0.04186737687112612
LC-2021-0432493,0,0,0.0
LC-2022-0390167,0,0,0.016272663156171593
LC-2024-0206151,0,0,0.4865050136721005
LC-2019-0234106,0,0,0.27276008025230475
LC-2021-0040186,0,0,0.0028906926166751778
LC-2019-0163848,0,0,0.009658678883112972
LC-2024-0341934,0,0,0.0
LC-2019-0332408,0,0,0.005727519517586257
LC-2024-0403175,0,0,0.4223630982239461
LC-2020-0049626,0,0,0.1710890957993558
LC-2025-0420997,0,0,0.39933429788965463
LC-2023-0420548,0,0,0.04696932384785371
LC-2025-0588541,0,0,0.061618957489741825
LC-2021-0322878,0,0,0.05632295732519951
LC-2023-0068010,0,0,0.5805710181470254
LC-2022-0620751,0,0,0.00752446079279937
LC-2022-0088571,0,0,0.0
LC-2023-0730042,0,0,0.027502418615499524
LC-2021-0544816,0,0,0.3845070565025268
LC-2020-0091127,0,0,0.035068813808235844
LC-2019-0822983,0,0,0.012360578969584472
LC-2020-0576279,0,0,0.0031507495449515314
LC-2022-0319290,0,0,0.07389997212879988
LC-2024-0384691,0,0,0.001011213930271016
LC-2019-0766793,0,0,0.05120807511741055
LC-2024-0126267,0,0,0.15143926947941877
LC-2023-0671863,0,0,0.06329515193846273
LC-2023-0719695,0,0,0.1078251392545564
LC-2022-0590142,0,0,0.13501397810167212
LC-2022-0239536,0,0,0.13336134825473292
LC-2022-0662255,0,0,0.03387923527438607
LC-2019-0262951,0,0,0.02036282634557513
LC-2024-0691916,0,0,0.23748113987231834
LC-2019-0454379,0,0,0.13729202862198273
LC-2022-0485839,0,0,0.019828798838067454
LC-2025-0226629,0,0,0.008837577161688944
LC-2024-0590029,0,0,0.10835613948306293
LC-2023-0565222,0,0,0.03757658653384242
LC-2024-0783644,0,0,0.13648456459487093
LC-2022-0268279,0,0,0.16316008607113386
LC-2019-0568300,0,0,0.04691271272445825
LC-2023-0019190,0,0,0.09997452147337606
LC-2022-0581588,0,0,0.038736138541392774
LC-2025-0742219,0,0,0.5056146673725693
LC-2021-0335805,0,0,0.08966285468317511
LC-2023-0398065,0,0,0.33473622503169514
LC-2023-0090815,0,0,0.2384915080559425
LC-2023-0615055,0,0,0.0
LC-2019-0349100,0,0,0.13160501885759304
LC-2021-0345963,0,0,0.08759358055270783
LC-2024-0328515,0,0,0.013113663262898034
LC-2022-0396864,0,0,0.013152847945836252
LC-2025-0329657,0,0,0.4458312254969599
LC-2025-0684106,0,0,0.05811408211201354
LC-2022-0235521,0,0,0.002459606863214072
LC-2019-0575074,0,0,0.050340624947996265
LC-2023-0267599,0,0,0.07114534458255233
LC-2021-0161044,0,0,0.013725059475625856
LC-2020-0662102,0,0,0.006175484603599799
LC-2023-0492765,0,0,0.09207734198376372
LC-2025-0274671,0,0,0.0445192810698508
LC-2021-0192232,0,0,0.1406904677822469
LC-2023-0576226,0,0,0.011084888178547605
LC-2025-0589634,0,0,0.0
LC-2021-0302102,0,1,0.07594328714138646
LC-2025-0022243,0,0,0.07695432829057794
LC-2022-0569299,0,0,0.051905106185105444
LC-2022-0214758,0,0,0.39999374978861185
LC-2024-0145453,0,0,0.032586052038558314
LC-2024-0317613,0,0,0.12214135404436455
LC-2023-0233326,0,0,0.02326440729973146
LC-2023-0011053,0,0,0.12719174400060282
LC-2019-0811899,0,0,0.058724264505555734
LC-2024-0322317,0,0,0.003528781939456105
LC-2020-0673856,0,0,0.01413406254461752
LC-2023-0147127,0,0,0.13328723005461937
LC-2024-0221896,0,0,0.0015836104238725393
LC-2022-0332102,0,0,0.05214329953445931
LC-2022-0102083,0,0,0.02889092937968014
LC-2025-0511629,0,0,0.24199866829487884
LC-2023-0131411,0,0,0.042059486594433926
LC-2021-0502211,0,0,0.009503475409640196
LC-2023-0459168,0,0,0.04518655781788459
LC-2024-0732156,0,0,0.2667468434824152
LC-2019-0578074,0,0,0.5296408977400461
LC-2020-0659375,0,0,0.0
LC-2021-0126406,0,0,0.03380801222625463
LC-2020-0603789,0,0,0.0
LC-2022-0498259,0,0,0.0041758511294400094
LC-2023-0502028,0,0,0.22569862764945153
LC-2024-0177844,0,0,0.004238083618025054
LC-2019-0683129,0,0,0.017552807822130555
LC-2024-0268171,0,0,0.05276269760686524
LC-2023-0676942,0,0,0.1978723745708613
LC-2021-0139777,0,0,0.2709711829125381
LC-2025-0849887,0,0,0.10617941525118159
LC-2024-0501680,0,0,0.15329367590899684
LC-2022-0470759,0,0,0.28439084644016577
LC-2020-0587520,0,0,0.22662283256624768
LC-2020-0303490,0,0,0.54010254094535
LC-2019-0417183,0,0,0.07043915452769069
LC-2025-0704566,0,0,0.06602393766229117
LC-2020-0562465,0,0,0.0058233042640843
LC-2019-0364977,0,0,0.17237057307037604
LC-2025-0842226,0,0,0.35832966155081686
LC-2024-0661471,0,0,0.03857251152893787
LC-2024-0778385,0,0,0.21717338230956876
LC-2024-0471906,0,0,0.21156809899565462
LC-2025-0925512,0,0,0.06771989294474694
LC-2019-0115239,0,0,0.10951578805326694
LC-2022-0167163,0,0,0.02774174912046736
LC-2023-0153967,0,1,0.10650365449232665
LC-2025-0452061,0,0,0.12493200742869949
LC-2019-0022559,0,0,0.018540942125445235
LC-2022-0262167,0,0,0.1927802023314317
LC-2024-0556638,0,0,0.09691323605827576
LC-2025-0802096,0,0,0.007194925360525383
LC-2022-0566690,0,0,0.07837309690974192
LC-2024-0679748,0,0,0.3158320650787112
LC-2023-0299154,0,0,0.0951828733973937
LC-2021-0607943,0,0,0.11784234482241035
LC-2023-0589504,0,0,0.2089600909407121
LC-2021-0106978,0,0,0.00578290646949095
LC-2020-0648397,0,0,0.384909155380686
LC-2019-0605109,0,0,0.09023558747817473
LC-2025-0788472,0,0,0.0
LC-2019-0191740,0,0,0.035869226283817585
LC-2023-0288801,0,0,0.014246694523339747
LC-2019-0248177,0,0,0.028162130217684503
LC-2024-0092622,0,0,0.3590935074740888
LC-2025-0276770,0,0,0.23891635079913634
LC-2022-0649420,0,0,0.02062473481163693
LC-2019-0616483,0,0,0.11854883812039826
LC-2020-0057285,0,0,0.6263808308366892
LC-2024-0298665,0,0,0.025170480628550047
LC-2021-0320513,0,0,0.2526538597155476
LC-2022-0223773,0,0,0.29941849415637334
LC-2024-0247938,0,0,0.0036655402825036907
LC-2021-0029855,0,0,0.0
LC-2024-0210186,0,0,0.00744578273911797
LC-2025-0245809,0,0,0.029408906800441826
LC-2021-0629751,0,0,0.14747980068720057
LC-2022-0054914,0,0,0.0
LC-2022-0480224,0,0,0.004238083618025052
LC-2023-0357820,0,0,0.017474251465112264
LC-2020-0047280,0,0,0.02013955790434385
LC-2020-0123531,0,0,0.07865503964039014
LC-2022-0661124,0,0,0.11605018816297404
LC-2025-0742231,0,0,0.006264372532385221
LC-2023-0168504,0,0,0.06322878725198314
LC-2023-0443236,0,0,0.13665858965910138
LC-2021-0501317,0,0,0.15896303827144984
LC-2025-0882774,0,0,0.3471323366817723
LC-2024-0524533,0,0,0.010645009195063925
LC-2024-0510551,0,0,0.16939381111928156
LC-2023-0535890,0,0,0.018033512281512995
LC-2022-0026523,0,0,0.0
LC-2022-0413482,0,0,0.010065277239219312
LC-2024-0202280,0,0,0.0
LC-2021-0540676,0,0,0.16706691320212932
LC-2025-0079863,0,1,0.24868078776393887
LC-2023-0166977,0,0,0.03418688281226362
LC-2025-0787006,0,0,0.10866545737467845
LC-2019-0586984,0,0,0.017211131155154883
LC-2021-0304156,0,0,0.40345809467208427
LC-2024-0599372,0,0,0.016343578902413402
LC-2021-0540543,0,0,0.02001030259034858
LC-2019-0497476,0,0,0.01444996180002206
LC-2023-0342352,0,0,0.07179899395470687
LC-2025-0663544,0,0,0.008934320771560793
LC-2025-0612584,0,0,0.013446974705219024
LC-2020-0645270,0,0,0.13358059857775584
LC-2019-0010105,0,0,0.04462823774272576
LC-2021-0285280,0,0,0.0
LC-2025-0595507,0,0,0.29124126625968
LC-2025-0310180,0,0,0.12259912845390657
LC-2023-0438384,0,0,0.1849346584094026
LC-2022-0246952,0,0,0.0961041489320726
LC-2019-0716860,0,0,0.03905821824313405
LC-2023-0467906,0,0,0.002459606863214072
LC-2019-0663714,0,0,0.002203589826006781
LC-2019-0133596,0,0,0.610126217060956
LC-2019-0295317,0,0,0.0
LC-2025-0798010,0,1,0.05699373374069703
LC-2020-0087161,0,0,0.08174779191709262
LC-2023-0600437,0,0,0.0
LC-2024-0585027,0,0,0.004808391099343658
LC-2021-0197779,0,0,0.021180347717255486
LC-2025-0031039,0,0,0.08100006378008129
LC-2023-0609222,0,0,0.06317410808957734
LC-2019-0476813,0,0,0.019365722470984125
LC-2021-0460416,0,0,0.0050486080953459165
LC-2022-0448013,0,0,0.05806365394468177
LC-2023-0313283,0,0,0.20613119065469443
LC-2019-0551883,0,0,0.04431003656319717
LC-2024-0363590,0,1,0.28974578476311996
LC-2022-0504572,0,0,0.06020807066368351
LC-2019-0404163,0,0,0.021842452844986794
LC-2021-0554019,0,0,0.0569744172789235
LC-2021-0018558,0,0,0.16734907021647746
LC-2019-0424630,0,0,0.11640835965896285
LC-2022-0484036,0,0,0.14260373897881481
HC-2020-0603394,1,0,0.2412715650621555
LC-2024-0202259,0,0,0.12686796388486324
LC-2022-0143763,0,0,0.12407737851680871
LC-2020-0465375,0,0,0.09334957421799774
LC-2022-0515296,0,0,0.08429048207945654
LC-2023-0717321,0,0,0.06056069909596097
LC-2020-0235950,0,0,0.216556165609789
LC-2021-0585635,0,0,0.015799643799550466
LC-2019-0305321,0,0,0.0038400580101798664
LC-2024-0724153,0,0,0.0814996480201954
LC-2025-0200789,0,0,0.0504308176243671
LC-2021-0037896,0,0,0.09858385327952846
LC-2020-0121111,0,0,0.3317578569855625
LC-2021-0102466,0,0,0.0641151862431404
LC-2025-0105089,0,0,0.31238174364953336
LC-2022-0257748,0,0,0.0
LC-2024-0131092,0,0,0.205258675760485
LC-2020-0194561,0,0,0.10104818921466506
LC-2023-0161503,0,0,0.3469187935487556
LC-2024-0239823,0,0,0.06914345302088754
LC-2019-0260064,0,0,0.06633519593364447
LC-2025-0351411,0,0,0.010916337059471641
LC-2023-0557809,0,0,0.05405253465923637
LC-2025-0631195,0,0,0.013387089007090847
LC-2024-0115767,0,0,0.01998895264075371
LC-2022-0331041,0,0,0.19559730619451884
LC-2021-0079851,0,0,0.09324621607482507
LC-2019-0327682,0,0,0.0013004812252273847
LC-2022-0506997,0,0,0.02112983424929834
LC-2022-0412389,0,0,0.06546954817591683
LC-2022-0278674,0,0,0.04888805455347162
LC-2022-0300060,0,0,0.13784492336809745
LC-2023-0619613,0,0,0.029805755183897557
LC-2022-0180823,0,0,0.5266675368645778
LC-2021-0597462,0,0,0.052518545717428367
LC-2024-0387237,0,0,0.0786479714900112
LC-2024-0709560,0,0,0.02919978838501886
LC-2024-0646141,0,0,0.10367935712504289
LC-2023-0208352,0,0,0.018674666093204912
LC-2019-0616786,0,0,0.09206632895348153
LC-2019-0451229,0,0,0.06543594002381767
LC-2023-0068876,0,0,0.30153710626047897
LC-2021-0492469,0,0,0.0030058021617771036
LC-2021-0171272,0,0,0.4274590945738834
LC-2021-0194648,0,0,0.07009722995350226
LC-2023-0494110,0,0,0.04770726873959175
LC-2022-0611451,0,0,0.018699702792546628
LC-2023-0282304,0,0,0.019349412723023544
LC-2023-0660903,0,0,0.04431032660763675
LC-2021-0610679,0,0,0.3983557977799513
LC-2021-0265443,0,0,0.029848550635507683
LC-2023-0376813,0,0,0.0018356985822599273
LC-2023-0162480,0,0,0.244230167139449
LC-2021-0488969,0,0,0.007194289475895677
LC-2021-0400739,0,0,0.01904974987950727
LC-2019-0815089,0,0,0.03380812498263735
LC-2025-0242379,0,0,0.007997786858686162
LC-2020-0185424,0,0,0.5490119175577464
LC-2022-0351275,0,0,0.0047306086483155955
LC-2022-0346348,0,0,0.5158493368918023
LC-2019-0305590,0,0,0.034299131126591956
LC-2019-0538648,0,0,0.008955717286235853
LC-2022-0116277,0,0,0.13758546099564187
LC-2025-0859441,0,0,0.1656270720486215
LC-2024-0285482,0,0,0.10336651470130669
LC-2019-0058859,0,0,0.2968278102426936
LC-2025-0605266,0,0,0.027199641389363087
LC-2019-0007536,0,0,0.008870359822846209
LC-2019-0008924,0,0,0.05482553383234932
LC-2019-0477204,0,0,0.11321680622381602
LC-2019-0170621,0,0,0.015496048982280568
LC-2022-0461004,0,0,0.484047503018763
LC-2023-0139262,0,0,0.06646788702206913
LC-2024-0687977,0,0,0.1828164039267241
LC-2024-0569723,0,0,0.06694121448532758
LC-2022-0640886,0,0,0.19305462060593867
LC-2024-0525442,0,0,0.015422774370398249
LC-2021-0133881,0,0,0.3399904776007397
LC-2019-0454265,0,0,0.0006062412491806741
LC-2025-0879286,0,0,0.045151774303539026
LC-2024-0057860,0,0,0.00942325758149746
LC-2022-0147649,0,0,0.0
LC-2025-0584932,0,0,0.05462922642516091
LC-2021-0208444,0,0,0.0
LC-2020-0623470,0,0,0.22449358790037535
LC-2023-0508342,0,0,0.10192927514211987
LC-2024-0569792,0,0,0.1806042269468195
LC-2023-0621213,0,0,0.0807863207299726
LC-2024-0406473,0,0,0.08029078904857605
LC-2025-0622967,0,0,0.015831207386547117
LC-2023-0521758,0,0,0.0
LC-2024-0657776,0,0,0.18605066519183786
LC-2023-0507995,0,0,0.07836457014652704
HC-2025-0084726,1,0,0.33974752084428617
LC-2019-0193615,0,0,0.007257262295094766
LC-2023-0223449,0,0,0.1201370283323629
LC-2024-0166566,0,0,0.10589785981813908
LC-2023-0536748,0,0,0.2239332376337057
LC-2021-0399602,0,0,0.0
LC-2023-0222799,0,0,0.4449583572224603
LC-2020-0531783,0,0,0.09206561737194033
LC-2019-0283344,0,0,0.072205516725659
LC-2023-0118513,0,0,0.07793128257223265
LC-2025-0734971,0,0,0.012182845272378989
LC-2021-0404959,0,0,0.0609025995452733
LC-2025-0625349,0,0,0.005725284543788329
LC-2021-0405955,0,0,0.01568178293302827
LC-2025-0801343,0,0,0.017720561320397423
LC-2021-0399993,0,0,0.27702496858889036
LC-2019-0226085,0,0,0.01478436979477089
LC-2020-0584704,0,0,0.0134183353975407
LC-2020-0096706,0,0,0.01002361390303437
LC-2021-0425822,0,0,0.0527566146100926
LC-2025-0187036,0,0,0.024631650182381337
LC-2023-0524611,0,0,0.045528841705442046
LC-2023-0521607,0,1,0.10287704130329745
LC-2019-0582122,0,0,0.01593821653747379
LC-2025-0839568,0,0,0.11479247047908482
LC-2024-0575988,0,0,0.5602317654162239
LC-2023-0112798,0,0,0.0880847496106133
LC-2019-0204274,0,0,0.12290898020111707
LC-2021-0106370,0,0,0.1299907390594971
LC-2023-0010482,0,0,0.3183071280731463
LC-2023-0154966,0,0,0.06309098323407988
LC-2025-0282518,0,0,0.06360747896871381
LC-2025-0905899,0,0,0.010458202029021568
LC-2019-0625927,0,0,0.029966175335110964
LC-2024-0458571,0,0,0.19267696868061698
